features,label
"[-5.5067975e+02  1.3595498e+01 -4.5307269e+00 -3.0308154e+00
 -1.1936101e+00  1.9677275e+00 -6.4648385e+00 -1.7740611e+00
 -2.5879383e+00 -8.1932545e-01  9.4961524e-02  1.9167858e-01
  5.5096638e-01  7.9225755e-01  1.1033472e+00  3.7002257e-01
 -9.1065925e-01 -7.4244899e-01 -8.1104809e-01 -2.2373145e+00]",angry
"[-6.2781317e+02  1.7814558e+01 -6.2085301e-01 -5.4509635e+00
 -2.7363667e+00  2.9184463e+00 -2.4677646e+00 -2.8311700e-01
 -3.2938750e+00  8.5274595e-01 -2.4955943e+00  2.7494104e+00
 -1.8329859e-01  1.3827906e+00  5.1092225e-01  1.7235468e-01
 -1.5395612e+00 -1.1258347e+00 -9.0481466e-01 -2.3900692e+00]",angry
"[-5.7382263e+02  6.8616948e+00 -1.2385291e+00 -2.1876214e-02
 -2.1293834e-01  2.3773581e-01 -4.9357815e+00 -6.2765813e-01
 -3.4009547e+00 -2.2556579e-01 -3.2543211e+00  2.0198281e+00
 -1.6405711e-01  1.8013154e+00 -4.3546858e-01  2.1399597e-02
 -5.4425102e-01 -4.5712003e-01 -1.6281798e+00 -2.5670605e+00]",angry
"[-5.46920715e+02  1.41719961e+01 -3.10416269e+00 -3.76394796e+00
 -1.04260743e+00  1.85484493e+00 -5.84993744e+00 -2.06295490e+00
 -3.58303165e+00 -8.43866110e-01 -4.31649178e-01  3.87679845e-01
  1.75354064e-01  1.25879243e-01  1.77211857e+00 -3.49954456e-01
 -1.43035352e+00  1.36894975e-02 -1.30461943e+00 -2.32541537e+00]",angry
"[-5.8513800e+02  1.2552354e+01  1.0459206e+00  2.2013421e+00
  9.9884313e-01  2.1112235e-01 -5.6721869e+00  1.7644196e+00
 -4.6131277e+00 -2.9597723e+00 -2.7148626e+00 -4.5172068e-01
 -1.1627252e+00  8.4373289e-01 -1.5688922e+00 -1.8863575e-01
 -7.2371423e-01 -1.8151392e-01 -1.1638284e+00 -2.5711193e+00]",angry
"[-6.0418726e+02  1.2827141e+01 -1.1661507e+00 -1.4093581e-01
  1.8492578e+00  9.1360128e-01 -6.7261443e+00 -8.4810227e-01
 -2.6452105e+00 -1.1345714e+00 -2.6241484e+00  2.4626002e+00
  2.8637061e-01  1.1975433e+00 -2.4429539e-01 -5.3452391e-02
 -1.0557770e+00 -1.8719622e+00 -8.0469596e-01 -2.4510422e+00]",angry
"[-5.7709967e+02  1.2649884e+01 -2.9101930e+00 -2.9716811e-01
 -1.1311450e+00 -3.1531775e-01 -5.6634746e+00  3.1718174e-01
 -3.1204712e+00 -1.9146611e-01 -2.8601804e+00  1.5195030e+00
 -1.2665497e+00  7.0494223e-01 -3.2198897e-01 -1.8112746e-01
 -7.7059925e-01 -1.5459868e+00 -1.6002338e+00 -2.6791949e+00]",angry
"[-6.0885437e+02  1.6809723e+01  2.1994731e+00 -1.7475501e+00
 -2.2140508e+00  8.0330260e-02 -3.8277104e+00  1.7821538e-01
 -4.2460899e+00 -1.4429671e+00 -2.3115513e+00  7.0195355e-02
 -5.7463330e-01  1.8423851e+00 -5.2195495e-01  3.2840326e-01
  2.6254455e-02 -1.8124525e-02 -6.3708150e-01 -3.5234072e+00]",angry
"[-5.5191675e+02  1.6767324e+01  5.1469603e+00 -1.4095508e-01
 -4.7008452e+00 -7.6889265e-01 -3.1390285e+00  5.9309703e-01
 -5.5988765e+00  4.1733843e-01 -3.8244014e+00  4.3656787e-01
 -7.6799297e-01  8.5936821e-01 -9.7335798e-01 -7.5915754e-01
 -6.2496525e-01  5.9151465e-01 -6.8849355e-01 -2.8799248e+00]",angry
"[-5.8151141e+02  1.1394249e+01 -1.4425437e+00 -3.6201630e+00
 -2.2450850e+00  1.7744457e+00 -4.4479384e+00 -8.3844185e-01
 -4.5057850e+00 -1.1943839e+00 -2.0991051e+00  2.9177036e+00
  5.2639353e-01  1.7012879e+00  5.4314417e-01 -2.3446070e-01
 -1.7168652e+00 -2.1085229e+00 -5.5233365e-01 -1.5581807e+00]",angry
"[-5.7400220e+02  1.2178916e+01 -2.6508870e+00 -4.8917289e+00
 -2.6561387e+00  4.4650117e-01 -4.4709792e+00  1.1211102e+00
 -3.9314568e+00 -1.4763841e-01 -2.2717671e+00  2.3590450e+00
 -9.0356749e-01  1.7575554e+00 -6.4961410e-01 -1.9459431e-01
 -7.0134652e-01 -1.3738635e+00 -9.7348988e-01 -2.8550301e+00]",angry
